website_url,html_dom_path,result
https://www.standardgolf.com/,./raw_htmldom_data/7236.html,False
https://www.kathysingerphotography.com/,./raw_htmldom_data/7237.html,False
https://www.myspace.com/alkarpis,./raw_htmldom_data/7238.html,False
https://www.saddoboxing.com/tag/sebastien-demers,./raw_htmldom_data/7239.html,False
https://www.ratemds.com/doctor-ratings/111482/QC/Laval/Gauthier,./raw_htmldom_data/7240.html,False
https://www.tvonlinelive.net/tv_online-Educational-1.html,./raw_htmldom_data/7241.html,False
https://www.alessandrodistribuzioni.it/it/autori.php?I=S,./raw_htmldom_data/7242.html,False
https://www.ssworkswa.org/2011/01/10/social-security-bedrock-of-certainty-during-volatile-economic-times/,./raw_htmldom_data/7243.html,False
https://www.4rfv.co.uk/brieflisting.asp?scategory=249&company=8965,./raw_htmldom_data/7244.html,False
https://www.allstarpics.net/pic-gallery/jennifer-finnigan-pics.htm,./raw_htmldom_data/7245.html,False
https://www.cs.purdue.edu/homes/hosking/cricket/explanation.htm,./raw_htmldom_data/7246.html,False
https://www.nycopera.com/,./raw_htmldom_data/7247.html,False
https://www.lehighvalleylive.com/phillipsburg/index.ssf/2011/05/local_level_officials_business.html,./raw_htmldom_data/7248.html,False
https://www.acronymfinder.com/Cognitive_Behavioral-Family-Therapy-(CBFT).html,./raw_htmldom_data/7249.html,False
https://www.sports.yahoo.com/mlb/players/7306,./raw_htmldom_data/7250.html,False
https://www.bigsoccer.com/forum/showthread.php?t=427718,./raw_htmldom_data/7251.html,False
https://www.atlanta.net/festivals/,./raw_htmldom_data/7252.html,False
https://www.thepiratebay.org/torrent/6191465/Lesbians_on_Ecstasy_-_Discography,./raw_htmldom_data/7253.html,False
http://graphicriver.net/category/presentation-templates/powerpoint-templates/creative,./raw_htmldom_data/7254.html,False
https://www.findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=18147054,./raw_htmldom_data/7255.html,False
https://www.trialcounsel.org/refnet.php,./raw_htmldom_data/7256.html,False
https://www.soundtrackcollector.com/title/5987/Norma+Jean+%26+Marilyn,./raw_htmldom_data/7257.html,False
https://www.guardian.co.uk/uk/2010/dec/31/new-year-honours-carr-broughton,./raw_htmldom_data/7258.html,False
https://www.reviewessays.com/Business/Nebraska-Boy-Built-Island-Empire/54719.html,./raw_htmldom_data/7259.html,False
https://www.prnewswire.com/news-releases/sony-computer-entertainment-acquires-sucker-punch-productions-developer-of-top-selling-infamous-franchise-126564938.html,./raw_htmldom_data/7260.html,False
https://www.umovefree.com/Apartment/avalon-at-kessler-park-apartments-dallas-tx/,./raw_htmldom_data/7261.html,False
https://www.hockey-reference.com/players/r/roussbo01.html,./raw_htmldom_data/7262.html,False
https://www.mbjairport.com/,./raw_htmldom_data/7263.html,False
https://www.utahcentral.com/news/,./raw_htmldom_data/7264.html,False
https://www.tophockeycards.com/recherche.asp?search=MARIO%20LEMIEUX,./raw_htmldom_data/7265.html,False
https://www.baseball-reference.com/leaders/home_runs_per_nine_progress.shtml,./raw_htmldom_data/7266.html,False
https://www.ualberta.ca/~nnocente/bioapt/assignments/demos/all.htm,./raw_htmldom_data/7267.html,False
https://www.ourkop.com/2011/08/04/thursday-rumour-midfielder-set-to-leave-liverpool-as-he-puts-his-house-up-for-sale/,./raw_htmldom_data/7268.html,False
https://www.blahblahblahscience.com/track-reviews/rui-da-silva-touch-me-jamie-xx-remix,./raw_htmldom_data/7269.html,False
https://www.myspace.com/carla_white_29,./raw_htmldom_data/7270.html,False
http://tunein.com/radio/Ideas-c32021240/15480783/ca-pub-1542925551861702/TuneInSearch,./raw_htmldom_data/7271.html,False
https://www.publicbackgroundchecks.com/searchresponse.aspx?view=NM&BasicString=LILIAN%20LEBLANC&IsAdvanceSearch=0,./raw_htmldom_data/7272.html,False
https://www.myspace.com/missouriband,./raw_htmldom_data/7273.html,False
https://www.scene-stealers.com/top-10s/top-10-giant-monster-attacks-movies/,./raw_htmldom_data/7274.html,False
https://www.youtube.com/watch?v=wSb8c09o7xg,./raw_htmldom_data/7275.html,False
https://www.wn.com/2010_Major_League_Baseball_All-Star_Game,./raw_htmldom_data/7276.html,False
https://www.pipl.com/directory/name/Auger/Heather,./raw_htmldom_data/7277.html,False
http://fortune.com/2015/02/20/the-russians-have-opened-a-second-front-against-google/,./raw_htmldom_data/7278.html,False
https://www.answers.com/topic/guy-davis-musician,./raw_htmldom_data/7279.html,False
https://www.bigfootmfg.com/down_the_hole.html,./raw_htmldom_data/7280.html,False
https://www.thefreedictionary.com/Hoffmann,./raw_htmldom_data/7281.html,False
https://www.ranker.com/list/american-stand-up-comedians-the-best-stand-ups-in-the-usa/canihaveyonumba,./raw_htmldom_data/7282.html,False
https://www.discogs.com/artist/Dave+D%27Mello,./raw_htmldom_data/7283.html,False
https://www.ebay.com/sch/i.html?_nkw=western+auto,./raw_htmldom_data/7284.html,False
https://www.internationalbeershop.com.au/product_search.asp,./raw_htmldom_data/7285.html,False
https://www.big12sports.com/ViewArticle.dbml?DB_OEM_ID=10410&ATCLID=205109945,./raw_htmldom_data/7286.html,False
https://www.tsroadmap.com/info/films.html,./raw_htmldom_data/7287.html,False
https://www.wethotamericansummer.com/,./raw_htmldom_data/7288.html,False
https://www.ltbn.com/hall_of_fame/Fields.html,./raw_htmldom_data/7289.html,False
https://www.funtrivia.com/en/subtopics/History-of-Singapore-238710.html,./raw_htmldom_data/7290.html,False
https://www.guertin.com/genealogy/guertin/first9/pafg25.htm,./raw_htmldom_data/7291.html,False
https://www.youtube.com/watch?v=DdsVfbm5hbQ,./raw_htmldom_data/7292.html,False
https://www.hfboards.com/showthread.php?t=479679,./raw_htmldom_data/7293.html,False
https://www.dailymail.co.uk/news/article-2026314/David-Camerons-Downing-Street-view-beach-volleyball-courts.html,./raw_htmldom_data/7294.html,False
https://www.ctv.ca/CTVNews/TopStories/20110822/ndp-leader-jacklayton-obit/,./raw_htmldom_data/7295.html,False
https://www.shipscribe.com/usnaux/AG/AG25.html,./raw_htmldom_data/7296.html,False
https://www.rapreviews.com/archive/2005_09_smashrockwell.html,./raw_htmldom_data/7297.html,False
https://www.answers.com/topic/henry-wilson,./raw_htmldom_data/7298.html,False
http://mic.com/articles/115044/this-former-ferguson-official-compared-a-racist-email-controversy-to-being-raped,./raw_htmldom_data/7299.html,False
https://www.classmates.com/directory/school/St.%20Patrick%20Elementary%20School?org=18121841,./raw_htmldom_data/7300.html,False
https://www.myspace.com/Chester38,./raw_htmldom_data/7301.html,False
https://www.youtube.com/watch?v=ScQ9xjU79AA,./raw_htmldom_data/7302.html,False
http://bleacherreport.com/articles/2316996-fantasy-football-daily-league-guide-to-wild-card-saturday,./raw_htmldom_data/7303.html,False
https://www.sporcle.com/games/Nosleep/world_cycling_champions,./raw_htmldom_data/7304.html,False
https://www.youtube.com/watch?v=S_nYTeVX5Zg,./raw_htmldom_data/7305.html,False
https://www.harpers.org/subjects/GeorgeWilliamCurtis,./raw_htmldom_data/7306.html,False
https://www.lesactualites.ca/?site=CDN&section=courriel,./raw_htmldom_data/7307.html,False
https://www.answers.com/topic/tom-keene-actor,./raw_htmldom_data/7308.html,False
https://www.hotelplanner.com/Hotels/3445-NEAR-Kansas-City-International-Airport-MCI,./raw_htmldom_data/7309.html,False
https://www.baseball-reference.com/teams/KCA/1957.shtml,./raw_htmldom_data/7310.html,False
https://www.facebook.com/people/William-Storey/1537773700,./raw_htmldom_data/7311.html,False
https://www.trulia.com/schools/CA-Oakland/Holy_Names_High_School/,./raw_htmldom_data/7312.html,False
https://www.westminstercollege.edu/,./raw_htmldom_data/7313.html,False
https://www.arcadja.com/auctions/en/bunnell_charles_ragland/artist/341206/,./raw_htmldom_data/7314.html,False
http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/documentos-e-correspondencias/producao-de-objetos-postais,./raw_htmldom_data/7315.html,False
https://www.ebay.com/sch/i.html?_nkw=ian+laperriere,./raw_htmldom_data/7316.html,False
https://www.kaiserpermanentedentalnw.org/,./raw_htmldom_data/7317.html,False
https://www.amazon.com/Acer-AOD255E-13429-10-1-Inch-Netbook-Diamond/dp/B004PYD78O,./raw_htmldom_data/7318.html,False
https://www.imdb.com/name/nm0668361/,./raw_htmldom_data/7319.html,False
https://www.lukeman.com/Titles/supermob.htm,./raw_htmldom_data/7320.html,False
https://www.youtube.com/watch?v=HKG74rofO88,./raw_htmldom_data/7321.html,False
https://www.redfin.com/school/65054/MO/Kansas-City/Winnetonka-High-School,./raw_htmldom_data/7322.html,False
https://www.sleepytimegorillamuseum.com/,./raw_htmldom_data/7323.html,False
https://www.facebook.com/louise.thibault,./raw_htmldom_data/7324.html,False
https://www.nfb.ca/film/homme_aux_oiseaux/,./raw_htmldom_data/7325.html,False
https://www.imdb.com/title/tt0109865/,./raw_htmldom_data/7326.html,False
https://www.wallybloss.com/History_1930-1939.htm,./raw_htmldom_data/7327.html,False
https://www.youtube.com/watch?v=QAFXxU_Wkqo,./raw_htmldom_data/7328.html,False
https://www.myspace.com/djyoco,./raw_htmldom_data/7329.html,False
http://serverfault.com/questions/461571/running-a-batch-file-from-php-interactive-services-detection,./raw_htmldom_data/7330.html,False
https://www.allmusic.com/album/20th-century-masters-best-of-disco-universal-international-r828447,./raw_htmldom_data/7331.html,False
https://www.roadsideamerica.com/set/coffee.html,./raw_htmldom_data/7332.html,False
https://www.imdb.com/name/nm2159844/,./raw_htmldom_data/7333.html,False
https://www.animenewsnetwork.com/encyclopedia/people.php?id=43090,./raw_htmldom_data/7334.html,False
https://www.musica.com/letras.asp?letra=1004863,./raw_htmldom_data/7335.html,False
https://www.youtube.com/watch?v=F59pbEZDUVk,./raw_htmldom_data/7336.html,False
https://www.in.com/discuss/topics/news-makers_62-V.html,./raw_htmldom_data/7337.html,False
https://www.sheetmusicplus.com/title/Jazz-Gems-for-Solo-Guitar/5392718,./raw_htmldom_data/7338.html,False
http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/524919/UI%user_id%IT57242FR15,./raw_htmldom_data/7339.html,False
https://www.archive.org/stream/academyliteratur45londuoft/academyliteratur45londuoft_djvu.txt,./raw_htmldom_data/7340.html,False
https://www.finance.yahoo.com/q?s=FMCN,./raw_htmldom_data/7341.html,False
https://www.facebook.com/pages/Toon-Boom-Animation/103128799727611,./raw_htmldom_data/7342.html,False
https://www.spokeo.com/Joe+Aragon,./raw_htmldom_data/7343.html,False
https://www.kotaku.com/5820422/new-la-noire-dlc-case-lights-up-today,./raw_htmldom_data/7344.html,False
https://www.filminsight.net/2011/02/22/its-kind-of-a-funny-story-an-ode-to-life/,./raw_htmldom_data/7345.html,False
https://www.findcountyrecords.com/counties/Nevada/Clark-County,./raw_htmldom_data/7346.html,False
https://www.newpartners.org/2006/speakers.html,./raw_htmldom_data/7347.html,False
https://www.amazon.com/Gift-Taproot/dp/B00004TTGI,./raw_htmldom_data/7348.html,False
https://www.genforum.genealogy.com/mainville/messages/145.html,./raw_htmldom_data/7349.html,False
https://www.vitalrecordsus.com/kentucky-jefferson-county.html,./raw_htmldom_data/7350.html,False
https://www.transfermarkt.co.uk/en/ednerson-raymond/profil/spieler_118437.html,./raw_htmldom_data/7351.html,False
https://www.facebook.com/people/Steven-Pinker/732405297,./raw_htmldom_data/7352.html,False
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FlS7zFADyuZd9EGAp+%E9%95%B7%E6%BE%A4%E6%9E%9C%E5%A5%88+%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A+%23ero+%23douga+%23agesage,./raw_htmldom_data/7353.html,False
http://elitedaily.com/news/world/elon-musk-denies-shaming-employee-childbirth/1031921/,./raw_htmldom_data/7354.html,False
https://www.melhoresfilmes.com.br/atores/busca/H,./raw_htmldom_data/7355.html,False
http://grantland.com/hollywood-prospectus/reboot-and-rally-the-problem-with-bringing-back-twin-peaks-the-x-files-and-full-house/,./raw_htmldom_data/7356.html,False
https://www.enotes.com/topic/United_States_District_Court_for_the_Northern_District_of_Indiana,./raw_htmldom_data/7357.html,False
https://www.baseball-reference.com/bullpen/Monte_Pearson,./raw_htmldom_data/7358.html,False
https://www.sportpsych.mcgill.ca/team.html,./raw_htmldom_data/7359.html,False
https://www.uclahealth.org/,./raw_htmldom_data/7360.html,False
https://www.canadian-universities.net/Community-Colleges/Cegep_Andre-Laurendeau.html,./raw_htmldom_data/7361.html,False
https://www.streema.com/radios/X_107_5_WZRX_FM,./raw_htmldom_data/7362.html,False
https://www.spokeo.com/Anthony+Boucher,./raw_htmldom_data/7363.html,False
https://www.wn.com/David_Mann,./raw_htmldom_data/7364.html,False
https://www.wn.com/Lamar_Consolidated_Independent_School_District,./raw_htmldom_data/7365.html,False
https://www.therockblog.net/testi-traduzioni/courtney-love-nobodys-daughter-lyrics-testo-traduzione-video/,./raw_htmldom_data/7366.html,False
https://www.myspace.com/1obscene_angel,./raw_htmldom_data/7367.html,False
https://www.librarything.com/author/parkerdorothy,./raw_htmldom_data/7368.html,False
https://www.dbpedia.org/resource/Tanzania,./raw_htmldom_data/7369.html,False
https://www.imdb.com/name/nm0065100/,./raw_htmldom_data/7370.html,False
https://www.enotes.com/topic/Pacific_Electric_Railway,./raw_htmldom_data/7371.html,False
https://www.healthgrades.com/provider/john-markoff-3fxsq/,./raw_htmldom_data/7372.html,False
https://www.dbpedia.org/resource/Joy_Harmon,./raw_htmldom_data/7373.html,False
https://www.cstv.com/sports/w-baskbl/stories/112104acm.html,./raw_htmldom_data/7374.html,False
https://www.training.fema.gov/IS/,./raw_htmldom_data/7375.html,False
https://www.imdb.com/name/nm0287071/,./raw_htmldom_data/7376.html,False
https://www.verifiedcappers.com/individual-capper.php/Phil-Villapiano/,./raw_htmldom_data/7377.html,False
https://www.shopgoodwill.com/auctions/1970-Minnesota-Twins-Autographed-Baseball-7468084.html,./raw_htmldom_data/7378.html,False
https://www.jacksonadvocateonline.com/?p=2877,./raw_htmldom_data/7379.html,False
https://www.fineartamerica.com/events/jingletown-open-studio.html,./raw_htmldom_data/7380.html,False
https://www.facebook.com/people/Jim-Umbarger/501809197,./raw_htmldom_data/7381.html,False
https://www.angelfire.com/pq/indomontreal/,./raw_htmldom_data/7382.html,False
https://www.city-data.com/forum/kansas-city/268654-downtown-apartments.html,./raw_htmldom_data/7383.html,False
https://www.barnesandnoble.com/w/medical-detectives-berton-roueche/1102000297,./raw_htmldom_data/7384.html,False
https://www.houseofnames.com/malatesta-family-crest,./raw_htmldom_data/7385.html,False
https://www.youtube.com/watch?v=I7ZcLIOPD2Q,./raw_htmldom_data/7386.html,False
http://techcrunch.com/2015/05/08/simcity-creator-will-wrights-new-app-wants-to-create-a-graphic-novel-of-your-life/,./raw_htmldom_data/7387.html,False
https://www.bloody-disgusting.com/news/25380,./raw_htmldom_data/7388.html,False
https://www.pulpserenade.com/2010/12/dakota-boomtown-by-frank-castle-gold.html,./raw_htmldom_data/7389.html,False
https://www.answers.com/topic/bilodeau,./raw_htmldom_data/7390.html,False
https://www.activitytree.com/kids-classes-lessons-and-camps/birthday-parties/new-york/melville/11747/,./raw_htmldom_data/7391.html,False
https://www.discogs.com/artist/David+Murray,./raw_htmldom_data/7392.html,False
https://www.hotfrog.com/Products/Banks-Credit-Unions/AL/4,./raw_htmldom_data/7393.html,False
https://www.youtube.com/watch?v=YHxWXeK4KJA,./raw_htmldom_data/7394.html,False
https://www.sonoranfoothillssoccer.com/about-us.php,./raw_htmldom_data/7395.html,False
https://www.freeones.com/html/j_links/Jessica_Bangkok/,./raw_htmldom_data/7396.html,False
https://www.imdb.com/title/tt0042694/,./raw_htmldom_data/7397.html,False
https://www.filecrop.com/gainsbourg-vie-heroique.html,./raw_htmldom_data/7398.html,False
https://www.trulia.com/homes/Florida/Jacksonville/sold/2450830-761-La-Marche-Dr-Jacksonville-FL-32205,./raw_htmldom_data/7399.html,False
https://www.facebook.com/rafaela.obscura,./raw_htmldom_data/7400.html,False
http://censor.net.ua/resonance/335631/snayiper_alfy_boyi_5_maya_2014_ne_byl_obraztsom_voennoyi_mudrosti_prichina_poter_nedootsenka_protivnika,./raw_htmldom_data/7401.html,False
https://www.bizjournals.com/profiles/company/ca/oakland/onecalifornia_bank/3287976/,./raw_htmldom_data/7402.html,False
https://www.organicfoodincubator.com/,./raw_htmldom_data/7403.html,False
https://www.concordmusicgroup.com/artists/David-Benoit/,./raw_htmldom_data/7404.html,False
https://www.tunein.com/radio/Morgantown-Clarksburg-Fairmont-r100196/,./raw_htmldom_data/7405.html,False
https://www.archive.org/details/cu31924097286300,./raw_htmldom_data/7406.html,False
https://www.fanbase.com/Oakland-Raiders-1981,./raw_htmldom_data/7407.html,False
https://www.hockeygoalies.org/bio/cyr.html,./raw_htmldom_data/7408.html,False
https://www.profilecanada.com/companydetail.cfm?company=113951_La_Cie_Wilfrid_Allen_Ltee_Saint-Henri-de-Lvis_QC,./raw_htmldom_data/7409.html,False
https://www.stjosephmusicfoundation.org/websites_media.html,./raw_htmldom_data/7410.html,False
https://www.encyclopedia.com/topic/Kansas.aspx,./raw_htmldom_data/7411.html,False
https://www.ctidirectory.com/companybrowse/companylistbygroup.cfm?l1=968,./raw_htmldom_data/7412.html,False
